nu,nx7000,nx400,t1,t2
0.000436674620857,15.760023832,14.4949881535,152.318909883,3.6453349590300004
0.00024289926854799995,18.0908992378,15.880439598099999,152.556823015,3.6514558792100003
9.99621953988e-05,21.0091650266,17.1541492578,152.27080822,3.6528608799
0.000436707197101,15.7597153827,14.4947823667,152.67811918299998,3.64072394371
0.0005610809886799999,14.7143744127,13.7643585206,191.73480296099999,3.6519238948800004
0.0008380575849660001,13.0287287494,12.4574527207,286.526532888,3.6502280235300004
0.000553700014847,14.7699534869,13.804820871199999,189.56128621099998,3.64411091805
0.000575107393247,14.610679163199999,13.688392542999999,195.406608105,3.65076208115
0.0008866686836139999,12.793334169100001,12.2636604747,303.118716955,3.6418201923400004
0.0008280341290119999,13.0790540122,12.498553505899999,283.217620134,3.644302845
0.000141692156663,19.972253061,16.7563540877,152.547827005,3.6453380584699993
0.000288145429411,17.4359661013,15.525501152,152.44544410700001,3.6507599353800004
0.00047231816863199997,15.4345267307,14.2745882822,160.614030123,3.64714813232
0.0004274176975880001,15.848532388599999,14.5537960111,152.701579094,3.6451790332800003
0.00015252270738799997,19.734076539700002,16.6567807809,152.52996707,3.6476500034300003
0.0006159937162070001,14.3219281325,13.4736465925,209.027411938,3.6438469886800005
0.00028437116675300003,17.4873465328,15.554311311,152.32033705700002,3.64276599884
0.00086806944143,12.881750500799999,12.336745745899998,296.799633026,3.6510040760000004
0.0007544154877959999,13.469370926300002,12.8132270651,255.56713199599997,3.6437759399400003
0.00062183089577,14.282250236400001,13.4437739203,210.949811935,3.6468939781199996
0.000698269894969,13.7944220951,13.0695205479,236.862757921,3.6533269882199995
0.000916454691311,12.6557636548,12.1492532846,311.401196003,3.6476459503199994
0.00016873500294199999,19.3970989689,16.5104519601,152.283410072,3.64542508125
0.0008220013531360001,13.1096519829,12.523485068900001,281.054369926,3.64219903946
0.0006638267797580001,14.007247091300002,13.2343639228,225.489263058,3.64293289185
0.00068352357703,13.8842133306,13.1393594125,231.501626015,3.65146017075
0.000896530691336,12.7472474124,12.225426486,306.03719210599996,3.6526000499699998
0.0009741884196900001,12.4022325376,11.936269734300001,331.19976902,3.6501011848400005
0.000505660926057,15.150058143099999,14.0767143397,173.48015499099998,3.64300489426
0.000270363160309,17.682960087,15.6624880103,152.420715809,3.64223909378
0.000533966216547,14.9221292853,13.9146908449,181.72406792599998,3.64742612839
4.17488101769e-05,22.921774722,17.7488539172,152.703956127,3.64669799805
0.00010241169135600002,20.942215933299998,17.1301620505,152.523012877,3.64311313629
0.000664436690156,14.0033825705,13.231392051199999,225.447139025,3.65222096443
0.000346989965682,16.698939851400002,15.0940073731,152.32345199600002,3.6540889739999995
0.00037059568490800004,16.432791543,14.9298014405,152.460268974,3.6563458442699996
3.00627414781e-05,23.407472107199997,17.8741495401,152.33831501,3.64591789246
0.000299372732576,17.2862856856,15.4406301596,152.700994015,3.6417930126199995
0.00023411415652300002,18.2288916656,15.9518443067,152.52264404299999,3.6509280204800003
0.000274819081149,17.619875572999998,15.6278621319,152.527231932,3.6391928196
0.00018705354516900002,19.041458006099997,16.3489444909,152.492760897,3.64182186127
0.0009655468769349998,12.4391369478,11.967440783299999,328.407953024,3.64407277107
0.000501832692037,15.181809236900001,14.099040472999999,172.16698408099998,3.6480169296300007
0.00039221605199699994,16.2016793429,14.783610100999999,152.464543819,3.6429371833800004
0.000660813943199,14.026389478599999,13.2490729153,224.181634903,3.6460449695599997
0.000145800912818,19.880588272,16.7184055575,152.541337967,3.64097595215
0.000322709703491,16.9893603841,15.2681094781,152.562952042,3.65060114861
0.00030678842706,17.189918697,15.385245478800002,152.488474131,3.6493499279000003
0.0008324298942160001,13.056905696700001,12.4804794611,283.378591061,3.6399750709500003
0.000960301947854,12.4617098695,11.98647884,329.892184973,3.6449120044699996
0.000491426478809,15.2692844642,14.1602383424,168.518919945,3.6610069274900003
0.000562334829569,14.705003228499999,13.757518635899999,193.901473045,3.6421220302599995
0.0008229849014209999,13.1046474523,12.519410329100001,283.205035925,3.65704488754
0.000464417772717,15.504671353800001,14.322630396900001,158.45618891700002,3.63888812065
0.00011346561044299998,20.6503824721,17.022917426099998,153.284737825,3.65604281425
0.0004027488257,16.0931373226,14.7138000511,153.275347948,3.64033317566
0.000284103916196,17.4910055228,15.556356693800002,153.266006947,3.65736198425
0.0006297235843119999,14.229182585799999,13.4036847186,216.109178066,3.6466031074500003
0.00034136606197599997,16.764637467,15.1338561331,152.85444593399998,3.6532680988300004
0.000551910765395,14.783534312,13.814680790799999,188.167019129,3.64156913757
3.73337819955e-05,23.0999750026,17.7959513742,152.84862899799998,3.65484690666
0.000443673343835,15.6942333469,14.4509626217,152.963131189,3.6418998241400002
0.0009394721395380001,12.552684323900001,12.062989390699999,323.880192041,3.6610889434800007
0.00025121001307299996,17.9638273035,15.813651231600002,153.094717979,3.64315104485
0.000771826001982,13.3736013721,12.7367022289,265.124260902,3.6588010788
0.000792543510768,13.262512167799999,12.6473732418,271.38104987099996,3.6406991481800004
0.000314117973527,17.0965407555,15.3310225501,152.88879609100002,3.6542408466300005
0.000124765863871,20.3681168331,16.914958570899998,152.919280052,3.63577198982
0.000606333780074,14.3884138146,13.5235066425,206.69446611400002,3.6520059108699994
0.00041313580990300005,15.9885482422,14.6458388876,152.877336025,3.63666701317
0.0008973852862470001,12.7432791536,12.222129980799998,309.43692994099996,3.6604318618800002
0.000265867599638,17.747446479100002,15.697627427999999,152.870434046,3.64085793495
0.00041339838406300003,15.985934970599999,14.6441321069,152.892853022,3.6528439521800005
0.00010193927433799999,20.9550610342,17.134781978499998,152.864894867,3.6421229839300002
2.62451117825e-05,23.5765472975,17.915525445,152.91824007,3.6510779857599998
0.0009600579476050001,12.4627632182,11.987366715799999,331.303018808,3.6463119983699994
0.000931827048934,12.5866187274,12.091438518199999,320.262028933,3.6565527916000002
0.000778008472588,13.3401298699,12.709850373800002,266.859705925,3.6356108188599996
0.0006824147619079999,13.891043959000001,13.1446549084,234.644228935,3.6562299728400003
0.000404070269751,16.079698426500002,14.7051056273,152.882100105,3.6434640884400005
0.0007849260223460001,13.303003851700002,12.6800028327,269.420563936,3.65600800514
0.000341158304432,16.7670820883,15.1353336768,152.92589688299998,3.6449508667000003
0.0009829987825810001,12.364969133499999,11.904738178499999,338.599876881,3.6569449901599995
0.0007373680800519998,13.5653747478,12.8894812325,250.55496192,3.65943694115
0.000971717536552,12.412748486400002,11.9451577257,329.722417831,3.6546509265900005
0.0008925834627889999,12.765628476300002,12.240686883,306.00762891799997,3.65924715996
0.000538780820954,14.8845098869,13.8876553423,183.81526589400002,3.6560869216900005
0.0007030549244510001,13.7656981669,13.0470905182,241.194349051,3.6761698722800005
0.000531688753713,14.9400377054,13.9275318018,181.549875975,3.65801692009
6.436694256600001e-05,22.093648003000002,17.512061516,153.231790781,3.66002416611
0.000307682912127,17.1784248084,15.3786007323,153.439353943,3.6567540168800003
0.0005650822424990001,14.684539653,13.742565043099999,193.294343948,3.67034816742
0.000387688185372,16.2491357362,14.813901378199999,153.448129177,3.663382053380001
0.00097506095432,12.398525951300002,11.933135865599999,334.46916914,3.6593160629300003
0.0007713865037899999,13.3759913423,12.7386174375,264.43668699299997,3.6554729938499997
0.000545474259631,14.8327421372,13.8503170569,186.31464695900002,3.65850090981
0.0005275457985959999,14.972803837999999,13.9509775818,180.215151072,3.66932106018
0.000255808085462,17.8949120127,15.777013235799998,153.409744978,3.6693429946900005
0.000628117813122,14.2399255846,13.4118128598,216.113264084,3.6603269576999997
0.000338341662458,16.8003502637,15.1554038087,153.41200590100001,3.66299200058
0.0009402096786400001,12.549426264800001,12.060255386,323.697709084,3.6683230400099998
0.0009515811812480001,12.4995373407,12.0183346703,326.548410892,3.6601328849800003
0.000568462582707,14.6594937498,13.7242302568,194.676438093,3.6660118102999997
6.88146298296e-05,21.945179446399997,17.4663678312,153.020744085,3.6616270542100002
0.00023435777575599997,18.225012491199998,15.94985294,153.584882021,3.6572170257599996
0.000686548953055,13.865632892,13.1249423679,235.426053047,3.6583800315900006
0.0009742274767010001,12.4020665441,11.9361294013,333.748435974,3.6565380096399998
0.00014637361506200002,19.86794066,16.713132987999998,153.18688488,3.6657910347000002
0.000933702531741,12.5782664422,12.084440900399999,321.096388102,3.654337883
0.00036574198822900004,16.4862930057,14.9631673645,153.78761386899998,3.66898608208
0.000471205841876,15.444336543099999,14.2813249753,161.012042046,3.65883088112
0.000868703836162,12.8787018218,12.3342315565,297.55283379599996,3.66299700737
0.000567602155572,14.6658551666,13.7288905203,194.561679125,3.65779185295
0.000320110092454,17.0215362598,15.2870720214,153.154073,3.6615989208199995
0.000594696306148,14.4699086656,13.5842861557,203.485310078,3.6609599590300004
0.000979077784655,12.3815082485,11.918740328699998,335.976086855,3.6374530792199997
0.0008023320360439999,13.2110702315,12.6058056395,275.29141187700003,3.63130497932
0.000891723757913,12.7696433248,12.2440181133,307.222809792,3.6426331996900005
0.000750265577867,13.4925345695,12.8316677477,259.81762719200003,3.6356470584900005
0.000371190976461,16.426271806099997,14.925723171700001,154.794963121,3.6346728801699997
0.000166015150074,19.4520975574,16.5347758993,154.978714943,3.6454370021800004
0.000690843424183,13.8393998977,13.104556648900001,240.308073997,3.6333370208699995
9.69349238497e-05,21.0931139257,17.1839068576,154.911318064,3.6300141811400004
0.00068429462186,13.8794700589,13.135680710599999,237.643533945,3.6257698535900005
0.000564090083282,14.6919184197,13.747959789400001,194.852465868,3.6322751045199997
0.0008677076507700001,12.8834901953,12.3381802514,301.82298708,3.63633608818
0.000247363044932,18.022239189,15.844475709400001,154.246275187,3.6274900436400004
0.000574107311676,14.6179908775,13.693769173,196.38786006,3.63356184959
3.80175227711e-05,23.071974933699998,17.7886385814,153.350022078,3.63516998291
2.53889915073e-05,23.6152360323,17.9248344304,153.463156939,3.6367189884199993
0.000174962907146,19.2733640472,16.455092438399998,153.46074700399998,3.63218903542
0.000621557461801,14.284100647799999,13.4451689902,212.736446857,3.6408309936500003
0.0005321331123089999,14.93653782,13.9250237397,182.20398402200001,3.63617300987
8.11756491178e-05,21.5534114981,17.3408475742,153.493587971,3.63584208488
0.0009255770853699999,12.6145828462,12.114845275899999,316.28710317599996,3.6371929645499996
0.0009753081011880002,12.397476705299999,11.9322486389,334.089838982,3.6294481754300003
0.000147839919028,19.835700269100002,16.6996522974,153.325711966,3.63462090492
0.000105384351333,20.8621089538,17.1011604403,153.340330124,3.6278338432300004
0.000321080607351,17.0094985372,15.2799853252,153.51269984200002,3.62439799309
0.0006295012463,14.230668458599999,13.404809305499999,214.914451122,3.6366918087
0.0008626404684850001,12.9079369755,12.358323897,294.193052053,3.62168192863
0.00037372108584500004,16.3986629728,14.9084235877,153.120944977,3.63981485367
0.00036561022279900005,16.4877540198,14.964076000799999,152.96623992899998,3.63489198685
0.000874613818791,12.850413194000001,12.310882419,298.859091043,3.6361870765699993
0.0007335344457969999,13.587277889200001,12.9068136259,250.33085894599998,3.63180708885
0.000836487416041,13.0365703009,12.463864695,285.592168093,3.63620495796
0.0005708383156039999,14.6419775954,13.711386258800001,194.86396503400002,3.6337790489199997
0.00033038285624799996,16.8956399319,15.2125052972,153.095268011,3.6339650154100003
0.00017808201203699998,19.2125116399,16.4275421695,152.98464202899999,3.63378190994
3.89143759381e-05,23.035474838200003,17.779057046400002,153.207164049,3.6337420940400005
0.00038288250500900003,16.3000418914,14.846238234600001,152.93187594399998,3.64198613167
0.00035155364442600003,16.6462935632,15.061879058499999,152.938265085,3.6219010353099996
0.0007770291029289999,13.345413716500001,12.714092876199999,265.233560085,3.6216211319
0.000581805220405,14.562027345999999,13.6525392002,198.62261891400001,3.63255119324
0.0007287875923490001,13.6145616609,12.9283698664,248.612516165,3.62234377861
0.00017547111022599997,19.2633992026,16.4505956602,153.059446812,3.6314070224800004
9.78976765053e-05,21.0662688419,17.1744296445,152.939461946,3.6294438839
0.00022378812102100002,18.3961766365,16.0368467268,153.274625063,3.6331849098199998
0.000879576450547,12.8268150445,12.2913771803,300.101971149,3.63368201256
0.000139377760858,20.0246165607,16.777824034200002,153.086677074,3.6334221363099997
0.0007216780436960001,13.6557674779,12.9608538703,246.177912951,3.6340548992199997
0.000267535477781,17.723421835299998,15.6845663221,153.110682011,3.63560700417
0.00020271652302000003,18.7560832649,16.213985916800002,153.010537863,3.64086484909
0.000487431373127,15.3033302993,14.1839329871,166.290381908,3.6258559227
0.000553209029905,14.7736759601,13.8075245138,188.57881999,3.6316630840300004
0.000917772431091,12.6497880436,12.1442650128,312.965415001,3.6355340480800002
0.000510660933953,15.1089286733,14.0477045407,174.287908792,3.6315028667400004
0.00037299087737199994,16.4066142982,14.913410753099999,153.08811903,3.6343870163
0.0007061706161550001,13.747101575999999,13.0325459366,241.06765008,3.6403748989099998
0.00011957058439799999,20.495978632,16.964384054,152.962325096,3.63207602501
0.000893608673899,12.760846078399998,12.236717862699999,304.953613997,3.6322710514099996
0.0007948574708849999,13.2502920951,12.6375103388,271.322284937,3.6343050003099995
0.0007588174631860001,13.4449433219,12.7937512276,258.935390949,3.62946796417
0.00010425843218,20.8923050473,17.1121310334,153.07282400100001,3.63251590729
0.0008195005787280001,13.122404810699999,12.5338632221,279.60318303099996,3.6311678886400003
0.0008537002201939998,12.951441600899999,12.3941035224,291.316600084,3.63370513916
0.0001009390765,20.9823617331,17.1445732105,153.060466051,3.62889790535
0.000854943134095,12.9453646975,12.3891108744,291.899873972,3.6371901035300005
0.0006326504380330001,14.209670996199998,13.3889060913,215.97403287900002,3.6340548992199997
0.000217252269889,18.505053158699997,16.091257008299998,153.05803608899998,3.63334703445
